city_id	city	state	country
76	Bahia Blanca		Argentina
77	Buenos Aires		Argentina
79	Catamarca		Argentina
80	Comodoro Rivadavia		Argentina
81	Concordia		Argentina
82	Cordoba		Argentina
83	Corrientes		Argentina
84	El Bolson		Argentina
85	El Calafate		Argentina
87	Esquel		Argentina
88	Formosa		Argentina
89	Gobernador Gregores		Argentina
90	Gualeguaychu		Argentina
91	Iguazu Falls		Argentina
92	Ingeniero Jacobacci		Argentina
93	Jose de San Martin		Argentina
94	Jujuy		Argentina
95	La Plata		Argentina
96	La Rioja		Argentina
97	Las Heras		Argentina
98	Malargue		Argentina
99	Mar Del Plata		Argentina
100	Mendoza		Argentina
101	Necochea		Argentina
102	Neuquen		Argentina
103	Oran		Argentina
104	Parana		Argentina
105	Paso De Los Libres		Argentina
106	Perito Moreno		Argentina
107	Posadas		Argentina
108	Puerto Deseado		Argentina
109	Puerto Madryn		Argentina
110	Resistencia		Argentina
111	Rio Cuarto		Argentina
112	Rio Gallegos		Argentina
113	Rio Grande		Argentina
114	Rosario		Argentina
115	Salta		Argentina
116	San Antonio Oeste		Argentina
117	San Carlos De Bariloch		Argentina
118	San Julian		Argentina
120	San Luis		Argentina
121	San Martin Des Andes		Argentina
122	San Rafael		Argentina
123	Santa Cruz		Argentina
124	Santa Fe		Argentina
125	Santa Rosa		Argentina
126	Santa Teresita		Argentina
127	Santiago Del Estero		Argentina
128	Sierra Grande		Argentina
129	Tandil		Argentina
130	Tartagal		Argentina
131	Trelew		Argentina
132	Tucuman		Argentina
133	Ushuaia		Argentina
134	Viedma		Argentina
135	Villa Dolores		Argentina
136	Villa Gesell		Argentina
137	ZAPALA		Argentina
138	Gyumri		Armenia
139	Yerevan		Armenia
140	Oranjestad		Aruba
141	Adelaide		Australia
142	Airlie Beach		Australia
143	Albany		Australia
144	Albury		Australia
145	Alice Springs		Australia
146	Amberley		Australia
147	Argyle		Australia
148	Armidale		Australia
149	Avalon		Australia
150	Ballina Byron Bay		Australia
151	Barrow Island		Australia
152	Bathurst Island		Australia
153	Biloela		Australia
154	Blackall		Australia
155	Brisbane		Australia
156	Broome		Australia
157	Bundaberg		Australia
158	Burnie		Australia
159	Cairns		Australia
160	Camden		Australia
161	Canberra		Australia
162	Cessnock		Australia
163	Charlieville		Australia
164	Coff's Harbour		Australia
165	Cooinda		Australia
166	Coolangatta		Australia
167	Darnley Island		Australia
168	Darwin		Australia
169	Derby		Australia
170	Dubbo		Australia
171	Dunk Island		Australia
172	Emerald		Australia
173	Fitzroy Crossing		Australia
174	Fraser Island		Australia
175	Geelong		Australia
176	Goulburn		Australia
177	Halls Creek		Australia
178	Hamilton		Australia
179	Hayman Island		Australia
180	Hervey Bay		Australia
181	Hobart		Australia
182	Jabiru		Australia
183	Kalgoorlie		Australia
184	Karratha		Australia
185	Katherine		Australia
186	Kingscote		Australia
187	Kununurra		Australia
188	Launceston		Australia
189	Learmonth		Australia
190	Leonora		Australia
191	Lizard Island		Australia
192	Mabuiag Island		Australia
193	Mackay		Australia
194	Maitland		Australia
195	Mallacoota		Australia
196	Maroochydore		Australia
197	Melbourne		Australia
200	Mount Isa		Australia
201	Mount Keith		Australia
202	Mudgee		Australia
203	Murray Island		Australia
204	Newcastle		Australia
205	Newman		Australia
206	Nowra		Australia
207	Oakey		Australia
208	Penneshaw		Australia
209	Perth		Australia
211	Port Hedland		Australia
212	Prosserpine		Australia
213	Ravensthorpe		Australia
214	Renmark		Australia
215	Richmond		Australia
216	Rockhampton		Australia
217	Saibai Island		Australia
218	Scone		Australia
219	Sue Islet		Australia
220	Sydney		Australia
222	Tamworth		Australia
223	Telfer		Australia
224	Tennant Creek		Australia
225	Toowoomba		Australia
226	Townsville		Australia
227	Uluru		Australia
228	Wagga Wagga		Australia
229	Walgett		Australia
230	Weipa		Australia
231	Whyalla		Australia
232	Woomera		Australia
233	Yam Island		Australia
234	Yorke Island		Australia
235	Yuendumu 		Australia
236	Graz		Austria
237	Hohenems		Austria
238	Innsbruck		Austria
239	Klagenfurt		Austria
240	Linz		Austria
241	Salzburg		Austria
242	Vienna		Austria
243	Baku		Azerbaijan
244	Ganja		Azerbaijan
245	Nakhchivan		Azerbaijan
246	Alice Town		Bahamas
247	Andros		Bahamas
248	Andros Town		Bahamas
249	Arthur's Town		Bahamas
250	Cat Island		Bahamas
251	Chub Cay		Bahamas
252	Cockburn Town		Bahamas
253	Colonel Hill		Bahamas
254	Dead Man's Cay		Bahamas
255	Freeport		Bahamas
256	Governor's Harbor		Bahamas
257	Great Exuma		Bahamas
258	Marsh Harbor		Bahamas
259	Matthew Town		Bahamas
260	Mayaguana		Bahamas
261	Nassau		Bahamas
263	North Eleuthera		Bahamas
264	Rock Sound		Bahamas
265	San Andros		Bahamas
266	Spring Point		Bahamas
267	Stella Maris		Bahamas
268	Treasure Cay		Bahamas
269	Bahrain		Bahrain
270	Barisal		Bangladesh
271	Chittagong		Bangladesh
272	Cox's Bazar		Bangladesh
273	Dhaka		Bangladesh
274	Ishurdi		Bangladesh
275	Jessore		Bangladesh
276	Rajshahi		Bangladesh
277	Saidpur		Bangladesh
278	Sylhet Osmani		Bangladesh
279	Bridgetown		Barbados
280	Brest		Belarus
281	Gomel		Belarus
282	Hrodna		Belarus
283	Minsk		Belarus
284	Minsk 2		Belarus
285	Mogilev		Belarus
286	Vitebsk		Belarus
287	Antwerp		Belgium
288	Brussels		Belgium
289	Charleroi		Belgium
290	Knokke		Belgium
291	Kortrijk-vevelgem		Belgium
292	Liege		Belgium
293	Ostend		Belgium
294	Belize City		Belize
295	San Pedro		Belize
296	Cotonou		Benin
297	Bermuda		Bermuda
298	Thimphu		Bhutan
299	Bermejo		Bolivia
300	Cobija		Bolivia
301	Cochabamba		Bolivia
302	GuayaramerÌ_n		Bolivia
303	La Paz		Bolivia
304	Potosi		Bolivia
305	Puerto Rico/Manuripi		Bolivia
306	Puerto Suarez		Bolivia
307	Rerrenabaque		Bolivia
308	Reyes		Bolivia
309	Riberalta		Bolivia
310	San Borja		Bolivia
311	Santa Cruz		Bolivia
312	Sucre		Bolivia
313	Tarija		Bolivia
314	Trinidad		Bolivia
315	Yacuiba		Bolivia
316	Banja Luka		Bosnia and Herzegovina
317	Mostar		Bosnia and Herzegovina
318	Sarajevo		Bosnia and Herzegovina
319	Francistown		Botswana
320	Gaberone		Botswana
321	Ghanzi		Botswana
322	Jwaneng		Botswana
323	Kasane		Botswana
324	Khwai River		Botswana
325	Maun		Botswana
326	Selebi-phikwe		Botswana
327	Shakawe		Botswana
328	Tuli Lodge		Botswana
329	Alta Floresta		Brazil
330	Altamira		Brazil
331	Aracaju		Brazil
332	Aracatuba		Brazil
333	Araguaina		Brazil
334	Araracuara		Brazil
335	Araxa		Brazil
336	Bage		Brazil
337	Barcelos		Brazil
338	Barreiras		Brazil
339	Bauru		Brazil
341	Belem		Brazil
342	Belo Horizonte		Brazil
344	BLUMENAU		Brazil
345	Boa Vista		Brazil
346	Bointo		Brazil
347	Bom Jesus Da Lapa		Brazil
348	Borba		Brazil
349	Brasilia		Brazil
350	Breves		Brazil
351	Cabo Frio		Brazil
352	Cacador		Brazil
353	Caldas Novas		Brazil
354	Campina Grande		Brazil
355	Campinas		Brazil
357	Campo Grande		Brazil
358	Campos		Brazil
359	Carauari		Brazil
360	Caravelas	CA	Brazil
361	Carolina		Brazil
362	Caruaru		Brazil
363	Cascavel		Brazil
364	Caxias Do Sul		Brazil
365	Chapeco		Brazil
366	Coari		Brazil
367	Conceicao Do Araguaia		Brazil
368	Concordia		Brazil
369	Confresa		Brazil
370	Corumba		Brazil
371	Criciuma		Brazil
372	Cruzeiro do Sul		Brazil
373	Cuiaba		Brazil
374	Curitiba		Brazil
376	Diamantina		Brazil
377	Diamantino		Brazil
378	Dourados		Brazil
379	Eirunepe		Brazil
380	Erechim		Brazil
381	Fernando Do Noronha		Brazil
382	Florianopolis		Brazil
383	Fonte Boa		Brazil
384	Fortaleza		Brazil
385	Foz Do Iguacu		Brazil
386	Franca		Brazil
387	Francisco Beltrao		Brazil
388	Goiania		Brazil
389	Governador Valadares		Brazil
390	Guanambi		Brazil
391	Guarapuava		Brazil
392	Gurupi		Brazil
393	Humaita		Brazil
394	Ilheus		Brazil
395	Imperatriz		Brazil
396	Ipatinga		Brazil
397	Ji-ParanÌÁ		Brazil
398	Joacaba		Brazil
399	Joao Pessoa		Brazil
400	Joinville		Brazil
401	Juazeiro Do Norte		Brazil
402	Juiz de Fora		Brazil
403	Juiz De Fora		Brazil
404	Labrea		Brazil
405	LenÌ¤Ì_is		Brazil
406	Lins		Brazil
407	Londrina		Brazil
408	Lucas do Rio Verde		Brazil
409	MacaÌ©		Brazil
410	Macapa		Brazil
411	Maceio		Brazil
412	Manaus		Brazil
413	Manicore		Brazil
414	MarÌ_lia		Brazil
415	Maraba		Brazil
416	Maringa		Brazil
417	Maues		Brazil
418	Minacu		Brazil
419	Montes Claros		Brazil
420	Mossoro		Brazil
421	Mucuri		Brazil
422	Natal		Brazil
423	Navegantes		Brazil
424	Nova Iguacu		Brazil
425	Novo Aripuana		Brazil
426	Oriximina		Brazil
427	Ourilandia do Norte		Brazil
428	Palmas		Brazil
429	Parauapebas		Brazil
430	Parintins		Brazil
431	Passo Fundo		Brazil
432	Patos de Minas		Brazil
433	Paulo Alfonso		Brazil
434	Pelotas		Brazil
435	Petrolina		Brazil
436	Piracununga		Brazil
437	Pocos De Caldas		Brazil
438	Ponta Pora		Brazil
439	Porto Alegre		Brazil
440	Porto Nacional		Brazil
441	Porto Seguro		Brazil
442	Porto Velho		Brazil
443	President Prudente		Brazil
444	Recife		Brazil
445	Redencao		Brazil
446	Ribeirao Preto		Brazil
447	Rio Branco		Brazil
448	Rio De Janeiro		Brazil
451	Rio Grande		Brazil
452	Rio Verde		Brazil
453	Rondonopolis		Brazil
454	Salvador		Brazil
455	Santa Isabel do Rio Negro		Brazil
456	Santa Maria		Brazil
457	Santa Rosa		Brazil
458	Santa Terezinha		Brazil
459	Santana do Araguaia		Brazil
460	Santarem		Brazil
461	Santo Angelo		Brazil
462	Santos		Brazil
463	Sao Felix do Araguaia		Brazil
464	Sao Felix do Xingu		Brazil
465	Sao Jose Do Rio Preto		Brazil
466	Sao Jose Dos Campos		Brazil
467	Sao Luis		Brazil
468	Sao Paulo		Brazil
470	Sao Paulo de Olivenca		Brazil
471	Sinop		Brazil
472	Sorocaba		Brazil
473	Soure		Brazil
474	Tabatinga		Brazil
475	Tefe		Brazil
476	Teresina		Brazil
477	Toledo		Brazil
478	Tucurui		Brazil
479	Uberaba		Brazil
480	Uberlandia		Brazil
481	Umuarama		Brazil
482	Una		Brazil
483	Uruguaiana		Brazil
484	Valenca		Brazil
485	Varginha		Brazil
486	Vilhena		Brazil
487	VitÌ_ria Da Conquista		Brazil
488	Vitoria		Brazil
489	Roadtown/beef Island		British Virgin Islands
490	Spanish Town		British Virgin Islands
491	Brunei		Brunei
492	Bourgas		Bulgaria
493	Gorna Orechovica		Bulgaria
494	Haskovo		Bulgaria
495	Plovdiv		Bulgaria
496	Sofia		Bulgaria
497	Varna		Bulgaria
498	Bobo-dioulasso		Burkina Faso
499	Ouagadougou		Burkina Faso
500	Banmaw		Burma
501	Dawei		Burma
502	Heho		Burma
503	Kawthoung		Burma
504	Kengtung		Burma
505	Khamti		Burma
506	Kyaukpyu		Burma
507	Lashio		Burma
508	Loikaw		Burma
509	Magwe		Burma
510	Mandalay		Burma
511	Mawlamyine		Burma
512	Mong Hsat		Burma
513	Myeik		Burma
514	Myitkyina		Burma
515	Naypyidaw		Burma
516	NAYPYITAW		Burma
517	Nyuang U		Burma
518	Pakhokku		Burma
519	Pathein		Burma
520	Putao		Burma
521	Sittwe		Burma
522	Tachilek		Burma
523	Thandwe		Burma
524	Yangon		Burma
525	Ye		Burma
526	Bujumbura		Burundi
527	Battambang		Cambodia
528	Phnom-penh		Cambodia
529	Siem-reap		Cambodia
530	Sihanoukville		Cambodia
531	Bafoussam		Cameroon
532	Bamenda		Cameroon
533	Douala		Cameroon
534	Foumban		Cameroon
535	Garoua		Cameroon
536	Maroua		Cameroon
537	N'gaoundere		Cameroon
538	Tiko		Cameroon
539	Yaounde		Cameroon
541	108 Mile Ranch		Canada
542	Abbotsford		Canada
543	Aklavik		Canada
544	Akulivik		Canada
545	Alert		Canada
546	Alma		Canada
547	Anahim Lake		Canada
548	Angling Lake		Canada
549	Arctic Bay		Canada
550	Armstrong		Canada
551	Atikokan		Canada
552	Attawapiskat		Canada
553	Aupaluk		Canada
554	Bagotville		Canada
555	Baie Comeau		Canada
556	Baker Lake		Canada
557	Bathurst		Canada
558	Bearskin Lake		Canada
559	Bella Bella		Canada
560	Bella Coola		Canada
561	Berens River		Canada
562	Big Trout Lake		Canada
563	Black Tickle		Canada
564	Bonaventure		Canada
565	Bonnyville		Canada
566	Boundary Bay		Canada
567	Brandon		Canada
568	Brantford		Canada
569	Brochet		Canada
570	Broughton Island		Canada
571	Buffalo Narrows		Canada
572	Burwash		Canada
573	Calgary		Canada
575	Cambridge Bay		Canada
576	Campbell River		Canada
577	Cape Dorset		Canada
578	Cartwright		Canada
579	Castlegar		Canada
580	Cat Lake		Canada
581	Chapleau		Canada
582	Charlo		Canada
583	Charlottetown		Canada
584	Chatham		Canada
585	Chesterfield Inlet		Canada
586	Chevery		Canada
587	Chibougamau		Canada
588	Chilliwack		Canada
589	Chisasibi		Canada
590	Churchill		Canada
591	Churchill Falls		Canada
592	Clyde River		Canada
593	Cold Lake		Canada
594	Colville Lake		Canada
595	Comox		Canada
596	Coppermine		Canada
597	Coral Harbour		Canada
598	Cornwall		Canada
599	Coronation		Canada
600	Cranbrook		Canada
601	Cross Lake		Canada
602	Dauphin		Canada
603	Dawson		Canada
604	Dawson Creek		Canada
605	Dease Lake		Canada
606	Deer Lake		Canada
608	Deline		Canada
609	Dryden		Canada
610	Earlton		Canada
611	Eastmain River		Canada
612	Edmonton		Canada
614	Edson		Canada
615	Ekati		Canada
616	Eskimo Point		Canada
617	Estevan		Canada
618	Eureka		Canada
619	Faro		Canada
620	Flin Flon		Canada
621	Fond-Du-Lac		Canada
622	Fort Albany		Canada
623	Fort Chipewyan		Canada
624	Fort Frances		Canada
625	Fort Good Hope		Canada
626	Fort Hope		Canada
627	Fort Mcmurray		Canada
628	Fort Mcpherson		Canada
629	Fort Nelson		Canada
630	Fort Resolution		Canada
631	Fort Saint John		Canada
632	Fort Severn		Canada
633	Fort Simpson		Canada
634	Fort Smith		Canada
635	Fort St. James		Canada
636	Fredericton		Canada
637	GamÌ¬tÌÂ		Canada
638	Gander		Canada
639	Gaspe		Canada
640	Gatineau		Canada
641	Geraldton		Canada
642	Gillam		Canada
643	Gjoa Haven		Canada
644	Gods Lake Narrows		Canada
645	Gods River		Canada
646	Golden		Canada
647	Goose Bay		Canada
648	Gore Bay		Canada
649	Grande Prairie		Canada
650	Greenwood		Canada
651	Grise Fiord		Canada
652	Halifax		Canada
654	Hall Beach		Canada
655	Hamilton		Canada
656	Havre-Saint-Pierre		Canada
657	Hay River		Canada
658	Hearst		Canada
659	High Level		Canada
660	Holman Island		Canada
661	Hopedale		Canada
662	Hornepayne		Canada
663	Hudson Bay		Canada
664	Igloolik		Canada
665	Iles De La Madeleine		Canada
666	Ilford		Canada
667	Inukjuak		Canada
668	Inuvik		Canada
669	Iqaluit		Canada
670	Island Lake		Canada
671	Ivujivik		Canada
672	Kamloops		Canada
673	Kangiqsualujjuaq		Canada
674	Kangiqsujuaq		Canada
675	Kangirsuk		Canada
676	Kapuskasing		Canada
677	Kasabonika		Canada
678	Kashechewan		Canada
679	Keewaywin		Canada
680	Kegaska		Canada
681	Kelowna		Canada
682	Kenora		Canada
683	Kimmirut		Canada
684	Kindersley		Canada
685	Kingfisher Lake		Canada
686	Kingston		Canada
688	Kirkland Lake		Canada
689	Kuujjuarapik		Canada
690	La Grande Riviere		Canada
691	La Ronge		Canada
692	La TabatiÌ¬re		Canada
693	Lac Brochet		Canada
694	Lansdowne House		Canada
695	Lethbridge		Canada
696	Little Grand Rapids		Canada
697	Lloydminster		Canada
698	London		Canada
699	Lourdes-De-Blanc-Sablon		Canada
700	Lutselk'e		Canada
701	Lynn Lake		Canada
702	Mackenzie British Columbia		Canada
703	Makkovik		Canada
704	Manitouwadge		Canada
705	Manitowaning		Canada
706	Maniwaki		Canada
707	Marathon		Canada
708	Mary's Harbour		Canada
709	Masset		Canada
710	Matagami		Canada
711	Mayo		Canada
712	Meadow Lake		Canada
713	Medicine Hat		Canada
714	Moncton		Canada
715	Mont Joli		Canada
716	Mont-Tremblant		Canada
717	Montreal		Canada
720	Moose Jaw		Canada
721	Moosonee		Canada
722	Muskoka		Canada
723	Muskrat Dam		Canada
724	Nain		Canada
725	Nakina		Canada
726	Nanaimo		Canada
728	Nanisivik		Canada
729	Natashquan		Canada
730	Nemiscau		Canada
731	Norman Wells		Canada
732	North Battleford		Canada
733	North Bay		Canada
734	North Spirit Lake		Canada
735	Norway House		Canada
736	Ogoki Post		Canada
737	Old Crow		Canada
738	Oshawa		Canada
739	Ottawa		Canada
740	Oxford House		Canada
741	Pangnirtung		Canada
742	Paulatuk		Canada
743	Peace River		Canada
744	Peawanuck		Canada
745	Pelly Bay		Canada
746	Pembroke		Canada
747	Penticton		Canada
748	Petawawa		Canada
749	Peterborough		Canada
750	Pickle Lake		Canada
751	Pikangikum		Canada
752	Points North Landing		Canada
753	Pond Inlet		Canada
754	Poplar Hill		Canada
755	Port Hardy		Canada
756	Port Hope Simpson		Canada
757	Port Menier		Canada
758	Port Simpson		Canada
759	Portage-la-prairie		Canada
760	Postville		Canada
761	Powell River		Canada
762	Prince Albert		Canada
763	Prince George		Canada
764	Prince Pupert		Canada
765	Prince Rupert		Canada
766	Princeton		Canada
767	Puvirnituq		Canada
768	Quaqtaq		Canada
769	Quebec		Canada
770	Quesnel		Canada
771	Quujjuaq		Canada
772	Rainbow Lake		Canada
773	Rankin Inlet		Canada
774	Red Deer Industrial		Canada
775	Red Lake		Canada
776	Red Sucker Lake		Canada
777	Regina		Canada
778	Repulse Bay		Canada
779	Resolute		Canada
780	Revelstoke		Canada
781	Rigolet		Canada
782	Rimouski		Canada
783	Riviere Du Loup		Canada
784	Roberval		Canada
785	Rocky Mountain House		Canada
786	Round Lake		Canada
787	Rouyn		Canada
788	Sachigo Lake		Canada
789	Sachs Harbour		Canada
790	Salluit		Canada
791	Sandspit		Canada
792	Sandy Lake		Canada
793	Sanikiluaq		Canada
794	Sarnia		Canada
795	Saskatoon		Canada
796	Sault Sainte Marie		Canada
797	Schefferville		Canada
798	Sept-iles		Canada
799	Shamattawa		Canada
800	Sherbrooke		Canada
801	Sioux Lookout		Canada
802	Slave Lake		Canada
803	Smithers		Canada
804	South Indian Lake		Canada
805	Spence Bay		Canada
806	St-Augustin		Canada
807	St. Anthony		Canada
808	St. Jean		Canada
809	St. John		Canada
810	St. John's		Canada
811	St. Lewis		Canada
812	St. Theresa Point		Canada
813	Stephenville		Canada
814	Stony Rapids		Canada
815	Sudbury		Canada
816	Suffield		Canada
817	Summer Beaver		Canada
818	Summerside		Canada
819	Swan River		Canada
820	Swift Current		Canada
821	Sydney		Canada
822	Tadoule Lake		Canada
823	Tasiujaq		Canada
824	Terrace		Canada
825	Teslin		Canada
826	Texada		Canada
827	The Pas		Canada
828	Thompson		Canada
829	Thunder Bay		Canada
830	Timmins		Canada
831	Tofino		Canada
832	Toronto		Canada
836	Trail		Canada
837	Trenton		Canada
838	TÌ»te-ÌÊ-la-Baleine		Canada
839	Tuktoyaktuk		Canada
840	Tulita		Canada
841	Umiujaq		Canada
842	Uranium City		Canada
843	Val D'or		Canada
844	Vancouver		Canada
846	Vermillion		Canada
847	Victoria		Canada
849	Wabush		Canada
850	Waskaganish		Canada
851	Waterloo		Canada
852	Watson Lake		Canada
853	Wawa		Canada
854	Webequie		Canada
855	Wemindji		Canada
856	Whale Cove		Canada
857	WhatÌÂ		Canada
858	Whistler		Canada
859	Whitecourt		Canada
860	Whitehorse		Canada
861	Wiarton		Canada
862	Williams Harbour		Canada
863	Williams Lake		Canada
864	Windsor		Canada
865	Winnipeg		Canada
867	Wollaston Lake		Canada
868	Wrigley		Canada
869	Wunnumin Lake		Canada
870	Yarmouth		Canada
871	Yellowknife		Canada
872	York Landing		Canada
873	Yorkton		Canada
874	Amilcar Cabral		Cape Verde
875	Boa Vista		Cape Verde
876	Maio		Cape Verde
877	Praia, Santiago Island		Cape Verde
878	Sao Filipe, Fogo Island		Cape Verde
879	Sao Nocolau Island		Cape Verde
880	Sao Vicente Island		Cape Verde
881	Cayman Barac		Cayman Islands
882	Georgetown		Cayman Islands
883	Little Cayman		Cayman Islands
884	Bangui		Central African Republic
885	Berberati		Central African Republic
886	Abeche		Chad
887	Am Timan		Chad
888	Faya-largeau		Chad
889	Moundou		Chad
890	N'djamena		Chad
891	Sarh		Chad
892	Antofagasta		Chile
893	Arica		Chile
894	Balmaceda		Chile
895	Calama		Chile
896	Chaiten		Chile
897	Chile Chico		Chile
898	Concepcion		Chile
899	Copiapo		Chile
900	Coyhaique		Chile
901	Easter Island		Chile
902	El Salvador		Chile
903	Iquique		Chile
904	La Serena		Chile
905	Los Angeles		Chile
906	Osorno		Chile
907	Pucon		Chile
908	Puerto Montt		Chile
909	Puerto Natales		Chile
910	Punta Arenas		Chile
911	Santiago		Chile
912	Temuco		Chile
913	Valdivia		Chile
914	Aksu		China
915	Altay		China
916	Ankang		China
917	Anqing		China
918	Bangda		China
919	Baoshan		China
920	Baotou		China
921	Beihai		China
922	Beijing		China
924	Burqin		China
925	Changcha		China
926	Changchun		China
927	Changde		China
928	Changzhi		China
929	Changzhou		China
930	Chaoyang		China
931	Chengdu		China
932	Chifeng		China
933	Chongqing		China
934	Dali		China
935	Dalian		China
936	Dandong		China
937	Datong		China
938	Dayong		China
939	Dazhou		China
940	Dongsheng		China
941	Dongying		China
942	Dunhuang		China
943	Enshi		China
944	Fuyang		China
945	Fuzhou		China
946	Ganzhou		China
947	Golmud		China
948	Guangyuan		China
949	Guangzhou		China
950	Guilin		China
951	Guiyang		China
952	Haikou		China
953	Hailar		China
954	Hami		China
955	Hangzhou		China
956	Hanzhong		China
957	Harbin		China
958	Hefei		China
959	Heihe		China
960	Hotan		China
961	Huai An		China
962	Huangshan		China
963	Huangyan		China
964	Huhhot		China
965	Jiamusi		China
966	Jian		China
967	Jiayuguan		China
968	Jinan		China
969	Jingdezhen		China
970	Jinzhou		China
971	Jiujiang		China
972	Jiuzhaigou		China
973	Karamay		China
974	Kashi		China
975	Korla		China
976	Kunming		China
977	Kuqa		China
978	Lanzhou		China
980	Lhasa		China
981	Lianyungang		China
982	Lijiang		China
983	Lincang		China
984	Linyi		China
985	Liuzhou		China
986	Luoyang		China
987	Luxi		China
988	Luzhou		China
989	Meixian		China
990	Mianyang		China
991	Nanchang		China
992	Nanchong		China
993	Nanjing		China
994	Nanning		China
995	Nanyang		China
996	Ninbo		China
997	Nyingchi		China
998	Panzhihua		China
999	Qiemo		China
1000	Qingdao		China
1001	Qingyang		China
1002	Qinhuangdao		China
1003	Qiqihar		China
1004	Quanzhou		China
1005	Quzhou		China
1006	Sanya		China
1007	Shanghai		China
1009	Shangri-La		China
1010	Shantou		China
1011	Shenyang		China
1012	Shenzhen		China
1013	Shijiazhuang		China
1014	Shiquanhe		China
1015	Simao		China
1016	Tacheng		China
1017	Taiyuan		China
1018	Tengchong		China
1019	Tianjin		China
1020	Tongliao		China
1021	Tongren		China
1022	Ulanhot		China
1023	Urumqi		China
1024	Wanxian		China
1025	Weifang		China
1026	Weihai		China
1027	Wenzhou		China
1028	Wuhai		China
1029	Wuhan		China
1030	Wuxi		China
1031	Wuyishan		China
1032	Wuzhou		China
1033	Xi'an		China
1034	Xi\\'AN		China
1035	Xiamen		China
1036	Xiangfan		China
1037	Xichang		China
1038	Xilinhot		China
1039	Xining		China
1040	Xuzhou		China
1041	Yan'an		China
1042	Yancheng		China
1043	Yanji		China
1044	Yantai		China
1045	Yibin		China
1046	Yichang		China
1047	Yinchuan		China
1048	Yining		China
1049	Yiwu		China
1050	Yulin		China
1051	Yuncheng		China
1052	Yushu		China
1053	Zhanjiang		China
1054	Zhaotong		China
1055	Zhengzhou		China
1056	Zhongwei		China
1057	Zhoushan		China
1058	Zhuhai		China
1059	Christmas Island		Christmas Island
1060	Acandi		Colombia
1061	Araracuara		Colombia
1062	Arauca		Colombia
1063	Armenia		Colombia
1064	Bahia Solano		Colombia
1065	Barrancabermeja		Colombia
1066	Barranquilla		Colombia
1067	Bogota		Colombia
1068	Bucaramanga		Colombia
1069	Buenaventura		Colombia
1070	Cali		Colombia
1071	Capurgana		Colombia
1072	Cartagena		Colombia
1073	Cartago		Colombia
1074	Caucasia		Colombia
1075	Condoto		Colombia
1076	Corozal		Colombia
1077	Cucuta		Colombia
1078	El Bagre		Colombia
1079	Florencia		Colombia
1080	GarzÌ_n		Colombia
1081	Guapi	MT	Colombia
1082	Ibague		Colombia
1083	Ipiales		Colombia
1084	La Pedrera		Colombia
1085	Leticia		Colombia
1086	Magangue		Colombia
1087	Manizales		Colombia
1088	Medellin		Colombia
1089	Mitu		Colombia
1090	Monteria		Colombia
1091	Neiva		Colombia
1092	NuquÌ_		Colombia
1093	Ocana		Colombia
1094	Otu		Colombia
1095	Pasto		Colombia
1096	Pereira		Colombia
1097	Popayan		Colombia
1098	Providencia		Colombia
1099	Puerto Asis		Colombia
1100	Puerto Carreno		Colombia
1101	Puerto InÌ_rida		Colombia
1102	Puerto LeguÌ_zamo		Colombia
1103	Quibdo		Colombia
1104	Rio Hacha		Colombia
1105	Rio Negro		Colombia
1106	San Andres Island		Colombia
1107	San Jose Del Guaviare		Colombia
