restaurant_id	name	city_id	stars
187	Glass Hostaria	2012	1
188	Giuda Ballerino	2012	1
189	Il Convivio-Troiani	2012	1
190	Imögo	2012	1
191	La Terrazza dellÍEden	2012	1
192	Metamorfosi	2012	1
193	Pipero al Rex	2012	1
194	Stazione di Posta	2012	1
195	Enoteca Pinchiorri	1984	3
196	Ora DÍAria	1984	1
197	Il Palagio	1984	1
198	La Bottega del Buon Caff	1984	1
199	Winter Garden By Caino	1984	1
200	Costes	1705	1
201	Tanti	1705	1
202	Onyx	1705	1
203	Borkonyha	1705	1
204	Topaz	3358	1
205	Aqua	3358	3
206	Restaurant AOC	1195	2
207	Noma	1195	2
208	Restaurant Geranium	1195	2
209	Den Rode Cottage	1195	1
210	Formel B Restaurant	1195	1
211	Gronbech & Churchill	1195	1
212	Kadeau	1195	1
213	Kiin Kiin	1195	1
214	Kokkeriet	1195	1
215	Restaurant Era Ora	1195	1
216	Sollerod Kro	1195	1
217	Marchal	1195	1
218	Clou	1195	1
219	Studio	1195	1
220	Relae	1195	1
221	Ciel Bleu	2471	2
222	Bord'Eau	2471	2
223	&samhoud places	2471	2
224	Librijes Zusje	2471	2
225	La Rive	2471	1
226	Lastage	2471	1
227	Restaurant Vermeer	2471	1
228	Vinkeles	2471	1
229	Yamazato	2471	1
230	Le Restaurant	2471	1
231	Bridges	2471	1
232	RON Gastrobar	2471	1
233	Sazanka	2471	1
234	Sinne	2471	1
235	Ron Blaauw	2471	1
236	L'Arpge	1417	3
237	L'Astrance	1417	3
238	Le Pavilion Ledoyen	1417	3
239	Epicure (H™tel Le Bristol Paris)	1417	3
240	Restaurant Guy Savoy	1417	3
241	L'Ambroisie	1417	3
242	Ledoyen	1417	3
243	Le Meurice	1417	3
244	Pierre Gagnaire	1417	3
245	Le PrŽ Catelan	1417	3
246	CarrŽ des Feuillants	1417	2
247	L'Espadon -ÊH™tel Ritz	1417	2
248	Le Grand VŽfour	1417	2
249	Le Relais Louis XIII	1417	2
250	Jean-Franois Pige - H™tel Thoumieux	1417	2
251	L'Atelier	1417	2
252	Apicius	1417	2
253	Le CinqÊ-ÊH™tel George V	1417	2
254	Lasserre	1417	2
255	Senderens	1417	2
256	Taillevent	1417	2
257	La Table	1417	2
258	Bigarrade	1417	2
259	Michel Rostang	1417	2
260	Le Baudelaire	1417	1
261	La Dame de Pic	1417	1
262	Jin	1417	1
263	Kei	1417	1
264	Yam'Tcha	1417	1
265	Le Celadon	1417	1
266	Goust	1417	1
267	Pur'	1417	1
268	Benoit	1417	1
269	Le Sergent Recruteur	1417	1
270	Itineraires	1417	1
271	Sola	1417	1
272	La Tour d'Argent	1417	1
273	La Truffiere	1417	1
274	Helene Darroze	1417	1
275	Paris	1417	1
276	Le Restaurant	1417	1
277	Ze Kitchen Galerie	1417	1
278	Aida	1417	1
279	Auguste	1417	1
280	ES	1417	1
281	Les Fables de la Fontaine	1417	1
282	Gaya Rive Gauche par Pierre Gagnaire	1417	1
283	Il Vino d'Enrico Bernardo	1417	1
284	Le Jules Verne	1417	1
285	Le Violon d'Ingres	1417	1
286	Apicius	1417	1
287	L'Arome	1417	1
288	114, Faubourg	1417	1
289	Le Chiberta	1417	1
290	La Cuisine au Royal Monceau	1417	1
291	Le Diane	1417	1
292	Dominique Bouchet	1417	1
293	Il Carpaccio	1417	1
294	Laurent	1417	1
295	Okuda	1417	1
296	La Scene	1417	1
297	La Table du Lancaster	1417	1
298	Le 39V	1417	1
299	Jean	1417	1
300	Qui Plume La Lune	1417	1
301	Septime	1417	1
302	Au Trou Gascon	1417	1
303	Cobea	1417	1
304	Le Quinzieme - Cyril Lignac	1417	1
305	Antoine	1417	1
306	etcÉ	1417	1
307	La Grande Cascade	1417	1
308	Hiramatsu	1417	1
309	Le Pergolese	1417	1
310	Relais d'Auteuil	1417	1
311	St-James Paris	1417	1
312	Shang Palace	1417	1
313	Les Tablettes de Jean Louis Nomicos	1417	1
314	Agape	1417	1
315	La Fourchette du Printemps	1417	1
316	Frederic Simonin	1417	1
317	Jacques Faussat - La Braisiere	1417	1
318	Rech	1417	1
