airport_id	airport_code	name	city_id	latitude	longitude
7704	GEX	Geelong Airport	175	-38.23	144.33
6805	GUL	Goulburn Airport	176	-34.81	149.73
7575	HCQ	Halls Creek Airport	177	-18.23	127.67
7574	HLT	Hamilton Airport	178	-37.65	142.07
4221	HIS	Hayman Island Airport	179	-20.07	148.87
4052	HVB	Hervey Bay Airport	180	-25.32	152.88
3336	HBA	Hobart	181	-42.84	147.51
7913	JAB	Jabiru	182	-12.66	132.89
3346	KGI	Kalgoorlie Boulder	183	-30.79	121.46
3345	KTA	Karratha	184	-20.71	116.77
6897	KTR	Tindal Airport	185	-14.52	132.38
4051	KGC	Kingscote Airport	186	-35.71	137.52
3347	KNX	Kununurra	187	-15.78	128.71
3337	LST	Launceston	188	-41.55	147.21
3348	LEA	Learmonth	189	-22.24	114.09
6283	LNO	Leonora Airport	190	-28.88	121.31
7573	LZR	Lizard Island Airport	191	-14.67	145.45
6292	UBB	Mabuiag Island Airport	192	-9.95	142.18
3326	MKY	Mackay	193	-21.17	149.18
6809	MTL	Maitland Airport	194	-32.7	151.49
8380	XMC	Mallacoota Airport	195	-37.6	149.72
3325	MCY	Maroochydore Sunshine Coast	196	-26.6	153.09
3334	MEB	Melbourne Essendon	197	-37.73	144.9
3338	MBW	Melbourne Moorabbin	197	-37.98	145.1
3339	MEL	Melbourne Intl	197	-37.67	144.84
3324	ISA	Mount Isa	200	-20.66	139.49
6419	WME	Mount Keith	201	-27.29	120.55
6808	DGE	Mudgee Airport	202	-32.56	149.61
6305	MYI	Murray Island Airport	203	-9.92	144.06
4320	NTL	Newcastle Airport	204	-32.78	151.83
6310	ZNE	Newman Airport	205	-23.42	119.8
6899	NOA	Nowra Airport	206	-34.95	150.54
6247	OKY	Oakey Airport	207	-27.41	151.74
7782	PEA	Penneshaw Airport	208	-34.75	137.93
3344	JAD	Perth Jandakot	209	-32.1	115.88
3351	PER	Perth Intl	209	-31.94	115.97
3349	PHE	Port Hedland Intl	211	-20.38	118.63
3328	PPP	Proserpine Whitsunday Coast	212	-20.5	148.55
7577	RVT	Ravensthorpe Airport	213	-33.8	120.21
8348	RMK	Renmark	214	-34.12	140.4
3360	RCM	Richmond	215	-33.6	150.78
3329	ROK	Rockhampton	216	-23.38	150.48
6327	SBR	Saibai Island Airport	217	-9.38	142.62
6807	NSO	Scone Airport	218	-32.04	150.83
6332	SYU	Warraber Island Airport	219	-10.21	142.82
3354	BWU	Sydney Bankstown	220	-33.92	150.99
3361	SYD	Sydney Intl	220	-33.95	151.18
3362	TMW	Tamworth	222	-31.08	150.85
8265	TEF	Telfer Airport	223	-21.71	122.21
6330	TCA	Tennant Creek Airport	224	-19.63	134.18
7128	TWB	Toowoomba	225	-27.54	151.92
3330	TSV	Townsville	226	-19.25	146.77
4010	AYQ	Ayers Rock	227	-25.19	130.98
3363	WGA	Wagga Wagga	228	-35.17	147.47
7570	WGE	Walgett Airport	229	-30.03	148.12
3331	WEI	Weipa	230	-12.68	141.93
6334	WYA	Whyalla Airport	231	-33.06	137.51
3352	UMR	Woomera	232	-31.14	136.82
6340	XMY	Yam Island Airport	233	-9.9	142.78
6339	OKR	Yorke Island Airport	234	-9.76	143.41
8395	YUE	Yuendumu 	235	-22.25	131.78
1609	GRZ	Graz	236	46.99	15.44
6797	HOJ	Hohenems	237	47.38	9.7
1610	INN	Innsbruck	238	47.26	11.34
4322	KLU	Woerthersee International Airport	239	46.64	14.34
1611	LNZ	Linz	240	48.23	14.19
1612	SZG	Salzburg	241	47.79	13
1613	VIE	Schwechat	242	48.11	16.57
2922	GYD	Heydar Aliyev	243	40.47	50.05
6089	KVD	Ganja Airport	244	40.74	46.32
6090	NAJ	Nakhchivan Airport	245	39.19	45.46
1937	BIM	South Bimini	246	25.7	-79.26
5856	COX	Congo Town Airport	247	24.16	-77.59
1928	ASD	Fresh Creek	248	24.7	-77.8
5857	ATC	Arthurs Town Airport	249	24.63	-75.67
5858	CAT	New Bight Airport	250	24.32	-75.45
1935	CCZ	Chub Cay	251	25.42	-77.88
1956	ZSA	San Salvador	252	24.06	-74.52
5859	CRI	Colonel Hill Airport	253	22.75	-74.18
1950	LGI	Deadmans Cay	254	23.18	-75.09
1948	FPO	Grand Bahama Intl	255	26.56	-78.7
1944	GHB	Governors Harbour	256	25.28	-76.33
1941	GGT	Exuma Intl	257	23.56	-75.88
1930	MHH	Marsh Harbour	258	26.51	-77.08
1949	IGA	Matthew Town	259	20.98	-73.67
1952	MYG	Mayaguana	260	22.38	-73.01
1953	NAS	Lynden Pindling Intl	261	25.04	-77.47
5860	PID	Nassau Paradise Island Airport	261	25.08	-77.3
1943	ELH	North Eleuthera	263	25.47	-76.68
1946	RSD	Rock Sound	264	24.89	-76.18
1931	SAQ	San Andros	265	25.05	-78.05
1932	AXP	Spring Point	266	22.44	-73.97
1951	SML	Stella Maris	267	23.58	-75.27
1934	TCB	Treasure Cay	268	26.75	-77.39
2057	BAH	Bahrain Intl	269	26.27	50.63
6176	BZL	Barisal Airport	270	22.8	90.3
3069	CGP	Shah Amanat Intl	271	22.25	91.81
3068	CXB	Coxs Bazar	272	21.45	91.96
3076	DAC	Zia Intl	273	23.84	90.4
3070	IRD	Ishurdi	274	24.15	89.05
3071	JSR	Jessore	275	23.18	89.16
3072	RJH	Shah Mokhdum	276	24.44	88.62
3073	SPD	Saidpur	277	25.76	88.91
3074	ZYL	Osmany Intl	278	24.96	91.87
2875	BGI	Grantley Adams Intl	279	13.07	-59.49
6908	BQT	Brest	280	52.06	23.53
2950	GME	Gomel	281	52.53	31.02
6115	GNA	Hrodno Airport	282	53.6	24.05
2953	MHP	Minsk 1	283	53.86	27.54
2954	MSQ	Minsk 2	284	53.88	28.03
6116	MVQ	Mogilev Airport	285	53.95	30.1
2951	VTB	Vitebsk	286	55.13	30.35
299	ANR	Deurne	287	51.19	4.46
302	BRU	Brussels Natl	288	50.9	4.48
304	CRL	Brussels South	289	50.46	4.45
7810	KNO	Knokke-Heist Westkapelle Heliport	290	51.32	3.29
308	QKT	Wevelgem	291	50.82	3.2
309	LGG	Liege	292	50.64	5.44
310	OST	Oostende	293	51.2	2.86
1957	BZE	Philip S W Goldson Intl	294	17.54	-88.31
4279	SPR	San Pedro	295	17.91	-87.97
245	COO	Cadjehoun	296	6.36	2.38
4069	BDA	Bermuda Intl	297	32.36	-64.68
3155	PBH	Paro	298	27.4	89.42
2758	BJO	Bermejo	299	-22.77	-64.31
2761	CIJ	Heroes Del Acre	300	-11.04	-68.78
2759	CBB	Jorge Wilsterman	301	-17.42	-66.18
6056	GYA	CapitÌÁn de Av. Emilio BeltrÌÁn Airport	302	-10.82	-65.35
2762	LPB	El Alto Intl	303	-16.51	-68.19
2764	POI	Capitan Nicolas Rojas	304	-19.54	-65.72
6057	PUR	Puerto Rico Airport	305	-11.11	-67.55
2765	PSZ	Tte De Av Salvador Ogaya G	306	-18.98	-57.82
7317	RBQ	Rurrenabaque Airport	307	-14.43	-67.5
6059	REY	Reyes Airport	308	-14.3	-67.35
6058	RIB	CapitÌÁn Av. Selin Zeitun Lopez Airport	309	-11	-66
6060	SRJ	CapitÌÁn Av. German Quiroga G. Airport	310	-14.86	-66.74
2771	VVI	Viru Viru Intl	311	-17.64	-63.14
2767	SRE	Juana Azurduy De Padilla	312	-19.01	-65.29
2768	TJA	Capitan Oriel Lea Plaza	313	-21.56	-64.7
2769	TDD	Tte Av Jorge Henrich Arauz	314	-14.82	-64.92
2772	BYC	Yacuiba	315	-21.96	-63.65
5794	BNX	Banja Luka International Airport	316	44.94	17.3
1645	OMO	Mostar	317	43.28	17.85
1646	SJJ	Sarajevo	318	43.82	18.33
877	FRW	Francistown	319	-21.16	27.47
881	GBE	Sir Seretse Khama Intl	320	-24.56	25.92
5607	GNZ	Ghanzi Airport	321	-21.69	21.66
878	JWA	Jwaneng	322	-24.6	24.69
879	BBK	Kasane	323	-17.83	25.16
8053	KHW	Khwai River Lodge	324	-19.15	23.79
880	MUB	Maun	325	-19.97	23.43
882	PKW	Selebi Phikwe	326	-22.06	27.83
5609	SWX	Shakawe Airport	327	-18.37	21.83
5610	TLD	Limpopo Valley Airport	328	-22.19	29.13
2524	AFL	Alta Floresta	329	-9.87	-56.11
2566	ATM	Altamira	330	-3.25	-52.25
2522	AJU	Santa Maria	331	-10.98	-37.07
2525	ARU	Aracatuba	332	-21.14	-50.42
7376	AUX	Araguaina Airport	333	-7.23	-48.24
2521	AQA	Araraquara	334	-21.81	-48.13
7395	AAX	Araxa Airport	335	-19.56	-46.96
2527	BGX	Comandante Gustavo Kraemer	336	-31.39	-54.11
7399	BAZ	Barcelos Airport	337	-0.98	-62.92
7373	BRA	Barreiras Airport	338	-12.08	-45
2532	BAU	Bauru	339	-22.35	-49.05
8238	JTC	Bauru-Arealva	339	-22.16	-49.07
2526	BEL	Val De Cans Intl	341	-1.38	-48.48
2528	PLU	Pampulha Carlos Drummond De Andrade	342	-19.85	-43.95
2537	CNF	Tancredo Neves Intl	342	-19.63	-43.97
8152	BNU	Aeroporto Blumenau	344	-26.83	-49.09
2533	BVB	Boa Vista	345	2.85	-60.69
8242	BYO	Bonito Airport	346	-21.25	-56.45
2582	LAZ	Bom Jesus Da Lapa	347	-13.26	-43.41
7397	RBB	Borba Airport	348	-4.39	-59.59
2531	BSB	Presidente Juscelino Kubitschek	349	-15.87	-47.92
7370	BVS	Breves Airport	350	-1.68	-50.48
7364	CFB	Cabo Frio International Airport	351	-22.92	-42.07
8244	CFC	Carlos Alberto da Costa Neves Airport	352	-26.79	-50.94
4215	CLV	Caldas Novas	353	-17.73	-48.61
2577	CPV	Presidente Joao Suassuna	354	-7.27	-35.9
2578	VCP	Viracopos	355	-23.01	-47.13
7125	CPQ	Amarais Airport	355	-22.86	-47.11
2538	CGR	Campo Grande	357	-20.47	-54.67
2543	CAW	Bartolomeu Lisandro	358	-21.7	-41.3
8245	CAF	Carauari Airport	359	-4.87	-66.9
2546	CRQ	Caravelas	360	-17.65	-39.25
2540	CLN	Carolina	361	-7.32	-47.46
7673	CAU	Caruaru Airport	362	-8.28	-36.01
2535	CAC	Cascavel	363	-25	-53.5
2547	CXJ	Campo Dos Bugres	364	-29.2	-51.19
2539	XAP	Chapeco	365	-27.13	-52.66
7398	CIZ	Coari Airport	366	-4.08	-63.14
2518	CDJ	Conceicao Do Araguaia	367	-8.35	-49.3
8248	CCI	Concordia Airport	368	-27.18	-52.05
8250	CFO	Confresa Airport	369	-10.63	-51.57
2544	CMG	Corumba Intl	370	-19.01	-57.67
2541	CCM	Forquilhinha	371	-28.73	-49.42
2549	CZS	Cruzeiro do Sul	372	-7.6	-72.77
2548	CGB	Marechal Rondon	373	-15.65	-56.12
2529	BFH	Bacacheri	374	-25.41	-49.23
2545	CWB	Afonso Pena	374	-25.53	-49.18
8254	DTI	Diamantina Airport	376	-18.23	-43.65
7406	DMT	Diamantino Airport	377	-14.41	-56.45
7380	DOU	Dourados Airport	378	-22.22	-54.81
8247	ERN	Amaury Feitosa Tomaz Airport	379	-6.64	-69.88
6477	ERM	Erechim Airport	380	-27.66	-52.27
2556	FEN	Fernando De Noronha	381	-3.85	-32.42
2555	FLN	Hercilio Luz	382	-27.67	-48.55
8255	FBA	Fonte Boa Airport	383	-2.53	-66.08
2559	FOR	Pinto Martins Intl	384	-3.78	-38.53
2554	IGU	Cataratas Intl	385	-25.6	-54.49
7379	FRC	Franca Airport	386	-20.54	-47.4
8249	FBE	Paulo Abdala Airport	387	-26.06	-53.06
2562	GYN	Santa Genoveva	388	-16.63	-49.22
6735	GVR	Governador Valadares Airport	389	-18.9	-41.98
7407	GNM	Guanambi Airport	390	-14.22	-42.78
7383	GPB	Tancredo Thomaz de Faria Airport	391	-25.38	-51.45
7368	GRP	Gurupi Airport	392	-11.73	-49.07
8257	HUW	Humaita Airport	393	-7.53	-63.07
2569	IOS	Ilheus	394	-14.82	-39.03
2572	IMP	Prefeito Renato Moreira	395	-5.53	-47.46
2570	IPN	Usiminas	396	-19.47	-42.49
6073	JPR	Ji-ParanÌÁ Airport	397	-10.87	-61.85
7384	JCB	Joacaba Airport	398	-27.17	-51.5
2575	JPA	Presidente Castro Pinto	399	-7.15	-34.95
2576	JOI	Lauro Carneiro De Loyola	400	-26.22	-48.8
6034	JDO	Orlando Bezerra de Menezes Airport	401	-7.22	-39.27
8180	IZA	Zona da Mata Regional Airport	402	-21.51	-43.17
2574	JDF	Francisco De Assis	403	-21.79	-43.39
7381	LBR	Labrea Airport	404	-7.26	-64.8
6036	LEC	Chapada Diamantina Airport	405	-12.48	-41.28
2580	LIP	Lins	406	-21.66	-49.73
2581	LDB	Londrina	407	-23.33	-51.13
7378	LVR	Bom Futuro Airport	408	-13.05	-55.91
6037	MEA	MacaÌ© Airport	409	-22.34	-41.77
2591	MCP	Macapa	410	0.05	-51.07
2590	MCZ	Zumbi Dos Palmares	411	-9.51	-35.79
2551	MAO	Eduardo Gomes Intl	412	-3.04	-60.05
2594	MNX	Manicore	413	-5.81	-61.28
6038	MII	MarÌ_lia Airport	414	-22.2	-49.93
2584	MAB	Maraba	415	-5.37	-49.14
2586	MGF	Regional De Maringa Silvio Name Junior	416	-23.48	-52.02
7396	MBZ	Maues Airport	417	-3.38	-57.72
7375	MQH	Minacu Airport	418	-13.53	-48.22
2587	MOC	Mario Ribeiro	419	-16.71	-43.82
7672	MVF	Dix Sept Rosado Airport	420	-5.2	-37.36
6062	MVS	Mucuri Airport	421	-18.05	-39.86
2597	NAT	Augusto Severo	422	-5.91	-35.25
2595	NVT	Ministro Victor Konder Intl	423	-26.88	-48.65
7675	QNV	Aeroclube de Nova Iguacu	424	-22.75	-43.46
7377	NVP	Novo Aripuana Airport	425	-5.12	-60.38
8259	ORX	Oriximina Airport	426	-1.71	-55.84
8239	OIA	Ourilandia do Norte Airport	427	-6.76	-51.05
4214	PMW	Palmas	428	-10.24	-48.35
7532	CKS	Carajas Airport	429	-6.12	-50
7372	PIN	Julio Belem Airport	430	-2.63	-56.74
2602	PFB	Lauro Kurtz	431	-28.24	-52.33
8237	POJ	Patos de Minas Airport	432	-18.67	-46.49
2631	PAV	Paulo Afonso	433	-9.4	-38.25
2603	PET	Pelotas	434	-31.72	-52.33
2604	PNZ	Senador Nilo Coelho	435	-9.36	-40.57
2640	QPS	Campo Fontenelle	436	-21.98	-47.33
2601	POO	Pocos De Caldas	437	-21.84	-46.57
2606	PMG	Ponta Pora	438	-22.55	-55.7
2599	POA	Salgado Filho	439	-29.99	-51.17
2605	PNB	Porto Nacional	440	-10.72	-48.4
4209	BPS	Aeroporto de Porto Seguro	441	-16.44	-39.08
2607	PVH	Governador Jorge Teixeira De Oliveira	442	-8.71	-63.9
2550	PPB	Presidente Prudente	443	-22.18	-51.42
2610	REC	Guararapes Gilberto Freyre Intl	444	-8.13	-34.92
8240	RDC	Redencao Airport	445	-8.03	-49.98
2613	RAO	Leite Lopes	446	-21.13	-47.77
2609	RBR	PlÌÄåÁcido de Castro	447	-9.58	-67.48
2560	GIG	Galeao Antonio Carlos Jobim	448	-22.81	-43.24
2612	SDU	Santos Dumont	448	-22.91	-43.16
2614	STU	Santa Cruz	448	-22.93	-43.72
2611	RIG	Rio Grande	451	-32.08	-52.17
7394	RVD	General leite de Castro Airport	452	-17.79	-50.92
7382	ROO	Rondonopolis Airport	453	-16.47	-54.63
2621	SSA	Deputado Luis Eduardo Magalhaes	454	-12.91	-38.33
8258	IRZ	Tapuruquara Airport	455	-0.42	-65.03
6040	RIA	Santa Maria Airport	456	-29.71	-53.69
6069	SRA	Santa Rosa Airport	457	-27.91	-54.52
7374	STZ	Confresa Airport	458	-10.47	-50.5
7369	CMP	Campo Alegre Airport	459	-9.51	-50.62
4092	STM	Santarem	460	-2.42	-54.79
2596	GEL	Santo Angelo	461	-28.28	-54.17
2620	SSZ	Base Aerea De Santos	462	-23.93	-46.29
8243	SXO	Sao Felix do Araguaia Airport	463	-11.63	-50.69
8241	SXX	Sao Felix do Xingu Airport	464	-6.64	-51.95
2619	SJP	Sao Jose Do Rio Preto	465	-20.82	-49.41
2615	SJK	Professor Urbano Ernesto Stumpf	466	-23.23	-45.86
2616	SLZ	Marechal Cunha Machado Intl	467	-2.59	-44.23
2564	GRU	Guarulhos Gov Andre Franco Montouro	468	-23.43	-46.47
2618	CGH	Congonhas	468	-23.63	-46.66
8256	OLC	Senadora Eunice Micheles Airport	470	-3.47	-68.92
7367	OPS	Sinop Airport	471	-11.85	-55.46
6044	SOD	Sorocaba Airport	472	-23.48	-47.49
7371	SFK	Soure Airport	473	-0.72	-48.52
2628	TBT	Tabatinga	474	-4.26	-69.94
2624	TFF	Tefe	475	-3.38	-64.72
2623	THE	Senador Petronio Portella	476	-5.06	-42.82
6041	TOW	Toledo Airport	477	-24.69	-53.7
2629	TUR	Tucurui	478	-3.79	-49.72
2635	UBA	Uberaba	479	-19.77	-47.96
2633	UDI	Ten Cel Av Cesar Bombonato	480	-18.88	-48.23
8253	UMU	Orlando de Carvalho Airport	481	-23.8	-53.31
8260	UNA	Una-Comandatuba Airport	482	-15.36	-39
2632	URG	Rubem Berta	483	-29.78	-57.04
7671	VAL	Valenca Airport	484	-13.3	-38.99
2636	VAG	Major Brigadeiro Trompowsky	485	-21.59	-45.47
2637	BVH	Vilhena	486	-12.69	-60.1
6039	VDC	VitÌ_ria da Conquista Airport	487	-14.86	-40.86
2638	VIX	Goiabeiras	488	-20.26	-40.29
2903	EIS	Terrance B Lettsome Intl	489	18.44	-64.54
6080	VIJ	Virgin Gorda Airport	490	18.45	-64.43
3272	BWN	Brunei Intl	491	4.94	114.93
1191	BOJ	Burgas	492	42.57	27.52
1192	GOZ	Gorna Oryahovitsa	493	43.15	25.71
4337	HKV	Uzundzhovo	494	41.98	25.59
1193	PDV	Plovdiv	495	42.07	24.85
1194	SOF	Sofia	496	42.7	23.41
1196	VAR	Varna	497	43.23	27.83
247	BOY	Bobo Dioulasso	498	11.16	-4.33
246	OUA	Ouagadougou	499	12.35	-1.51
6196	BMO	Banmaw Airport	500	24.27	97.25
6197	TVY	Dawei Airport	501	14.1	98.2
3213	HEH	Heho	502	20.75	96.79
6198	KAW	Kawthoung Airport	503	10.05	98.54
3215	KET	Kengtung	504	21.3	99.64
4152	KHM	Khamti	505	25.99	95.67
3217	KYP	Kyaukpyu	506	19.43	93.53
3220	LSH	Lashio	507	22.98	97.75
6199	LIW	Loikaw Airport	508	19.69	97.21
4151	MWQ	Magwe	509	20.17	94.94
3222	MDL	Mandalay Intl	510	21.7	95.98
6200	MNU	Mawlamyine Airport	511	16.44	97.66
3227	MOG	Mong Hsat	512	20.52	99.26
3223	MGZ	Myeik	513	12.44	98.62
